,Method,Accession,Species,b,e,twenty,fifty,eighty
1,L_boiling,1115-76 A,TATA,-2.893886853,23.69091154,-4.673588019,-13.69091154,-28.24962843
2,L_boiling,115-2000 A,TATA,-2.837493445,28.90225888,-7.731748549,-18.90225888,-37.10988125
3,L_boiling,122-2003 B,DAVI,-4.241022175,27.57606032,-9.88708652,-17.57606032,-28.23783347
4,L_boiling,124-2005 C,SPIC,-2.735388701,23.56468617,-4.19584724,-13.56468617,-29.11668145
5,L_boiling,126-2003 B,DAVI,-3.910764359,31.11606535,-11.82906996,-21.11606535,-34.35413531
6,L_boiling,1400-77 E,TEGM,-4.160770814,27.52492631,-9.725454428,-17.52492631,-28.40832014
7,L_boiling,172-2001 B,CAMP,-2.589078179,43.36886111,-15.38865291,-33.36886111,-64.0826274
8,L_boiling,19634 A,PSEP,-3.844543814,34.57834098,-14.11032144,-24.57834098,-39.59127851
9,L_boiling,207-2005 A,RUBR,-4.504612816,26.52498218,-9.498490733,-16.52498218,-26.0835456
10,L_boiling,22858 B,PSEP,-4.726264596,31.35936296,-13.38736111,-21.35936296,-32.04876475
11,L_boiling,246-2010 A,SACC,-5.168170478,36.08207122,-17.59291772,-26.08207122,-37.18297198
12,L_boiling,270-2010 A,SPIC,-3.205016109,34.07400454,-12.10924386,-24.07400454,-42.51368129
13,L_boiling,31-73 A,HYRC,-4.63280018,30.8083113,-12.8408328,-20.8083113,-31.55505421
14,L_boiling,31-73 B,HYRC,-2.772635698,32.0143034,-9.417821055,-22.0143034,-42.78221584
15,L_boiling,31-73 C,HYRC,-3.469531608,35.36305862,-13.71494258,-25.36305862,-42.73240326
16,L_boiling,33-95 B,TEGM,-2.413590113,26.58694976,-4.970030457,-16.58694976,-37.21873477
17,L_boiling,379-2007 A,CAMP,-1.913139075,42.0301555,-10.36402142,-32.0301555,-76.74779577
18,L_boiling,435-84 A,CAUD,-5.93548218,22.04711626,-7.454915193,-12.04711626,-17.8474762
19,L_boiling,435-84 B,CAUD,-7.771474628,24.369932,-10.38843175,-14.369932,-19.12894886
20,L_boiling,435-84 C,CAUD,-5.197981282,22.33192446,-7.104107494,-12.33192446,-19.15760733
21,L_boiling,524-2009 A,RUBR,-2.91893186,22.2567821,-3.842100402,-12.2567821,-25.78679066
22,L_boiling,530-2008 A,SACC,-3.82645628,35.97689996,-15.04276843,-25.97689996,-41.68507364
23,L_boiling,531-94 A,TEGM,-5.546163897,28.74771067,-12.38973513,-18.74771067,-26.91114986
24,L_boiling,567-2008 B,RUBR,-3.408391392,31.54230818,-11.00162799,-21.54230818,-37.37333724
25,L_boiling,603-2008 A,SPIC,-4.108343333,32.60359723,-13.26589874,-22.60359723,-35.68895292
26,L_boiling,666-94 A,DAVI,-3.865406625,29.25667555,-10.43944263,-19.25667555,-31.87751494
27,L_boiling,699-89 A,CAMP,-4.249261466,41.6885826,-20.08370587,-31.6885826,-47.77007415
28,L_boiling,750-55 B,PSEP,-4.795441152,29.97068381,-12.44648002,-19.97068381,-30.01704887
29,L_boiling,78-2000 B,TATA,-3.875450803,33.02583367,-13.09412659,-23.02583367,-37.2287049
30,L_boiling,187-2006 B,SACC,-2.436009972,35.99762649,-10.37622907,-25.99762649,-53.59513864
31,L_boiling,Bussey1,NEGU,-2.618605325,31.11727258,-8.326741145,-21.11727258,-42.83452444
32,L_boiling,Bussey2,NEGU,-2.786405903,35.17708056,-11.38894375,-25.17708056,-47.85358133
33,L_boiling,Bussey3,NEGU,-2.087277756,35.92259818,-8.489495432,-25.92259818,-59.79276771
34,L_boiling,Weld1,PLAT,-3.46599519,35.56412407,-13.84005865,-25.56412407,-43.05385105
35,L_boiling,Weld2,PLAT,-3.367589816,32.76468417,-11.70827466,-22.76468417,-39.45231925
36,L_boiling,Weld3,PLAT,-2.738617934,37.6845806,-12.71552999,-27.6845806,-52.51791687
